Date,SPY,TLT,VXX,LQD,HYG,UNG,GLD,SLV
2002-10-31,57.6907,39.3074,,39.6998,,,,
2002-11-01,58.8312,39.143,,39.4171,,,,
2002-11-04,59.3917,38.97,,39.4997,,,,
2002-11-05,59.861,38.8198,,39.4584,,,,
2002-11-06,60.6365,38.9746,,39.5785,,,,
2002-11-07,59.1506,39.9398,,40.138,,,,
2002-11-08,58.4271,40.263,,40.1905,,,,
2002-11-11,57.5213,40.4815,,40.2995,,,,
2002-11-12,57.9775,40.2493,,39.9653,,,,
2002-11-13,58.0361,40.3358,,40.1192,,,,
2002-11-14,59.131,39.4981,,39.8526,,,,
2002-11-15,59.5677,39.6575,,40.0817,,,,
2002-11-18,58.9681,39.835,,40.3595,,,,
2002-11-19,58.8899,39.9807,,40.2844,,,,
2002-11-20,60.1999,39.5892,,40.153,,,,
2002-11-21,61.3208,39.2067,,40.153,,,,
2002-11-22,60.8842,39.1704,,39.9878,,,,
2002-11-25,60.9233,39.0975,,39.9841,,,,
2002-11-26,59.7632,39.5892,,40.2093,,,,
2002-11-27,61.4447,38.6969,,39.9841,,,,
2002-11-29,61.2491,38.9473,,39.9841,,,,
2002-12-02,61.3469,38.9834,,40.05,,,,
2002-12-03,60.5257,39.0383,,40.1217,,,,
2002-12-04,60.252,39.2395,,40.1217,,,,
2002-12-05,59.5872,39.3401,,40.2122,,,,
2002-12-06,59.9783,39.4088,,40.2348,,,,
2002-12-09,58.3294,39.6283,,40.2348,,,,
2002-12-10,59.1115,39.7334,,40.3102,,,,
2002-12-11,59.1636,39.9987,,40.4799,,,,
2002-12-12,59.1571,39.9621,,40.4799,,,,
2002-12-13,58.2251,39.5733,,40.2725,,,,
2002-12-16,59.7306,39.2761,,40.2537,,,,
2002-12-17,59.2093,39.2761,,40.4045,,,,
2002-12-18,58.5249,39.5826,,40.6081,,,,
2002-12-19,58.1078,39.9347,,40.8683,,,,
2002-12-20,58.9369,39.9621,,40.8796,,,,
2002-12-23,58.9566,39.9713,,40.8872,,,,
2002-12-24,58.5178,40.1953,,40.9739,,,,
2002-12-26,58.544,40.2731,,41.1097,,,,
2002-12-27,57.2276,40.7167,,41.3472,,,,
2002-12-30,57.7057,40.8128,,41.4717,,,,
2002-12-31,57.7843,40.7098,,41.5546,,,,
2003-01-02,59.6443,39.6572,,40.6605,,,,
2003-01-03,59.8276,39.7491,,40.8917,,,,
2003-01-06,60.8821,39.6435,,40.8727,,,,
2003-01-07,60.7315,39.7859,,41.028,,,,
2003-01-08,59.8538,39.9836,,41.0697,,,,
2003-01-09,60.7839,39.216,,40.7401,,,,
2003-01-10,60.9476,39.3171,,40.8462,,,,
2003-01-13,60.928,39.3815,,40.8007,,,,
2003-01-14,61.1244,39.5194,,40.9144,,,,
2003-01-15,60.5153,39.7124,,40.9144,,,,
2003-01-16,60.2665,39.7676,,40.8197,,,,
2003-01-17,59.3758,39.9652,,41.0091,,,,
2003-01-21,58.4523,40.195,,41.0356,,,,
2003-01-22,57.745,40.3926,,41.1189,,,,
2003-01-23,58.0986,40.195,,41.1379,,,,
2003-01-24,56.5727,40.434,,41.3236,,,,
2003-01-27,55.7999,40.2869,,41.0811,,,,
2003-01-28,56.2125,40.2869,,41.2061,,,,
2003-01-29,56.6382,40.0663,,40.9636,,,,
2003-01-30,55.2956,40.3651,,41.1038,,,,
2003-01-31,56.3631,40.4754,,41.2175,,,,
2003-02-03,56.4744,40.5344,,41.2574,,,,
2003-02-04,55.9177,40.7143,,41.3373,,,,
2003-02-05,55.5706,40.3638,,41.2764,,,,
2003-02-06,55.3086,40.6912,,41.3487,,,,
2003-02-07,54.6341,40.7835,,41.44,,,,
2003-02-10,55.0205,40.4975,,41.1851,,,,
2003-02-11,54.6406,40.4883,,41.3373,,,,
2003-02-12,53.7696,40.6313,,41.2802,,,,
2003-02-13,53.9333,40.8527,,41.2802,,,,
2003-02-14,55.1122,40.5021,,41.2612,,,,
2003-02-18,56.0815,40.5529,,41.3905,,,,
2003-02-19,55.7868,40.8296,,41.5237,,,,
2003-02-20,55.2301,40.968,,41.6302,,,,
2003-02-21,55.7868,40.7282,,41.5161,,,,
2003-02-24,54.883,40.9219,,41.6531,,,,
2003-02-25,55.3218,41.111,,41.7292,,,,
2003-02-26,54.5162,41.397,,41.8432,,,,
2003-02-27,55.2366,41.4661,,42.0182,,,,
2003-02-28,55.6034,41.7291,,42.0335,,,,
2003-03-03,55.0729,41.78,,42.2752,,,,
2003-03-04,54.1953,41.8078,,42.2981,,,,
2003-03-05,54.6537,41.9466,,42.2752,,,,
2003-03-06,54.1953,41.7846,,42.2026,,,,
2003-03-07,54.5686,41.9282,,42.2141,,,,
2003-03-10,53.2587,42.1457,,42.3325,,,,
2003-03-11,52.7348,42.0717,,42.237,,,,
2003-03-12,53.0884,42.2245,,42.1606,,,,
2003-03-13,54.9223,41.4466,,41.8933,,,,
2003-03-14,55.0991,41.6504,,41.8437,,,,
2003-03-17,56.8347,41.1503,,41.626,,,,
2003-03-18,57.1686,40.7614,,41.4618,,,,
2003-03-19,57.6075,40.4605,,41.2441,,,,
2003-03-20,57.7319,40.3957,,41.3167,,,,
2003-03-21,58.9642,39.8401,,41.1066,,,,
2003-03-24,57.0046,40.4697,,41.4351,,,,
2003-03-25,57.5504,40.4234,,41.4809,,,,
2003-03-26,57.2611,40.5068,,41.6642,,,,
2003-03-27,57.3071,40.5345,,41.7214,,,,
2003-03-28,57.0178,40.6271,,41.8895,,,,
2003-03-31,55.7224,41.1596,,42.0843,,,,
2003-04-01,56.5772,41.0424,,42.3115,,,,
2003-04-02,57.9449,40.6146,,42.1884,,,,
2003-04-03,57.6688,40.5914,,42.1923,,,,
2003-04-04,58.0107,40.4752,,42.0885,,,,
2003-04-07,57.8989,40.3822,,42.0117,,,,
2003-04-08,57.991,40.7076,,42.1654,,,,
2003-04-09,57.2282,40.8285,,42.3038,,,,
2003-04-10,57.5439,40.6379,,42.15,,,,
2003-04-11,57.3071,40.5728,,42.0,,,,
2003-04-14,58.4907,40.4612,,42.0231,,,,
2003-04-15,59.0365,40.6797,,42.1,,,,
2003-04-16,58.0304,40.8471,,42.3845,,,,
2003-04-17,58.8918,40.9122,,42.2961,,,,
2003-04-21,58.951,40.8238,,42.3845,,,,
2003-04-22,60.0623,40.8007,,42.4037,,,,
2003-04-23,60.6147,40.8843,,42.6498,,,,
2003-04-24,60.0755,41.2516,,42.8996,,,,
2003-04-25,59.3324,41.3446,,42.9035,,,,
2003-04-28,60.3582,41.2795,,42.9266,,,,
2003-04-29,60.5687,41.2098,,42.7728,,,,
2003-04-30,60.4371,41.591,,43.0765,,,,
2003-05-01,60.4305,41.6112,,43.3178,,,,
2003-05-02,61.292,41.284,,43.1706,,,,
2003-05-05,61.1736,41.5037,,43.3643,,,,
2003-05-06,61.7523,41.7094,,43.5929,,,,
2003-05-07,61.4103,42.1955,,43.8834,,,,
2003-05-08,60.7922,42.2983,,43.8872,,,,
2003-05-09,61.6339,42.3404,,43.8098,,,,
2003-05-12,62.3901,42.6068,,43.9608,,,,
2003-05-13,62.2783,42.7003,,43.9647,,,,
2003-05-14,62.1468,43.3547,,44.1584,,,,
2003-05-15,62.5413,43.4902,,44.1429,,,,
2003-05-16,62.3835,43.8081,,44.4373,,,,
2003-05-19,60.9238,43.6585,,44.2552,,,,
2003-05-20,60.7988,44.3036,,44.3908,,,,
2003-05-21,60.9238,44.299,,44.3908,,,,
2003-05-22,61.5287,44.6916,,44.6891,,,,
2003-05-23,61.6536,44.8038,,44.751,,,,
2003-05-27,62.732,43.9951,,44.5961,,,,
2003-05-28,62.9096,43.9203,,44.4179,,,,
2003-05-29,62.7452,44.3036,,44.7394,,,,
2003-05-30,63.7513,44.2194,,44.7588,,,,
2003-06-02,64.0143,43.8946,,44.569,,,,
2003-06-03,64.2773,44.2467,,44.9782,,,,
2003-06-04,65.2045,44.3781,,45.0367,,,,
2003-06-05,65.5267,44.0308,,44.9626,,,,
2003-06-06,65.2703,44.1903,,45.0367,,,,
2003-06-09,64.6061,44.4861,,45.1342,,,,
2003-06-10,65.2637,45.0165,,45.4849,,,,
2003-06-11,65.9541,44.9602,,45.4342,,,,
2003-06-12,66.158,45.3122,,45.5979,,,,
2003-06-13,65.4675,45.6174,,45.7889,,,,
2003-06-16,66.8484,45.1855,,45.6213,,,,
2003-06-17,66.8484,44.8288,,45.4771,,,,
2003-06-18,66.7892,44.256,,45.0562,,,,
2003-06-19,65.77,44.1716,,45.1342,,,,
2003-06-20,65.6248,44.0073,,44.9197,,,,
2003-06-23,64.9517,44.2702,,45.1458,,,,
2003-06-24,65.0177,44.6785,,45.2121,,,,
2003-06-25,64.3643,43.965,,44.9821,,,,
2003-06-26,65.2024,43.3736,,44.5885,,,,
2003-06-27,64.4501,43.2187,,44.4715,,,,
2003-06-30,64.4303,43.4205,,44.6781,,,,
2003-07-01,65.0243,43.2052,,44.4362,,,,
2003-07-02,65.8426,43.3135,,44.593,,,,
2003-07-03,65.1629,42.6915,,44.3186,,,,
2003-07-07,66.4563,42.4183,,44.103,,,,
2003-07-08,66.7534,42.4559,,44.1422,,,,
2003-07-09,66.3772,42.5926,,44.299,,,,
2003-07-10,65.5324,42.5785,,44.3892,,,,
2003-07-11,66.1528,42.7811,,44.4441,,,,
2003-07-14,66.4761,42.291,,44.3265,,,,
2003-07-15,66.331,41.3015,,43.8207,,,,
2003-07-16,65.9416,41.5371,,43.8051,,,,
2003-07-17,65.0045,41.4099,,43.6012,,,,
2003-07-18,65.671,41.3251,,43.7855,,,,
2003-07-21,64.8593,40.4486,,43.2562,,,,
2003-07-22,65.4466,40.6465,,43.2209,,,,
2003-07-23,65.4928,40.7832,,43.5071,,,,
2003-07-24,64.9979,40.425,,43.319,,,,
2003-07-25,66.1462,40.3167,,43.2209,,,,
2003-07-28,65.902,39.7748,,42.7897,,,,
2003-07-29,65.5984,39.2329,,42.3977,,,,
2003-07-30,65.44,39.6758,,42.6133,,,,
2003-07-31,65.5918,39.0868,,42.084,,,,
2003-08-01,65.0111,39.0575,,42.2092,,,,
2003-08-04,65.0111,39.3935,,42.4578,,,,
2003-08-05,63.6318,38.8303,,42.2644,,,,
2003-08-06,64.0014,39.5971,,42.4262,,,,
2003-08-07,64.6745,39.7628,,42.6591,,,,
2003-08-08,64.8593,39.6018,,42.6828,,,,
2003-08-11,65.1035,39.403,,42.517,,,,
2003-08-12,65.6974,39.2184,,42.4696,,,,
2003-08-13,65.3609,38.461,,41.9921,,,,
2003-08-14,65.539,38.8397,,42.0474,,,,
2003-08-15,65.7436,38.816,,42.1302,,,,
2003-08-18,66.3111,38.9959,,42.2683,,,,
2003-08-19,66.562,39.5971,,42.6433,,,,
2003-08-20,66.2914,39.3841,,42.5131,,,,
2003-08-21,66.5025,39.2894,,42.3078,,,,
2003-08-22,65.8426,39.4645,,42.5131,,,,
2003-08-25,65.9482,39.1569,,42.3236,,,,
2003-08-26,66.067,39.4645,,42.4065,,,,
2003-08-27,66.0868,39.2847,,42.3986,,,,
2003-08-28,66.496,39.6918,,42.7104,,,,
2003-08-29,66.9447,39.5971,,42.6946,,,,
2003-09-02,67.8422,39.018,,42.5929,,,,
2003-09-03,68.2118,39.0798,,42.7161,,,,
2003-09-04,68.2448,39.2985,,42.8631,,,,
2003-09-05,67.862,39.9737,,43.1891,,,,
2003-09-08,68.423,39.56,,43.0301,,,,
2003-09-09,67.9743,39.8453,,43.1652,,,,
2003-09-10,67.2879,40.2495,,43.511,,,,
2003-09-11,67.4858,39.988,,43.2845,,,,
2003-09-12,67.6113,40.2637,,43.6024,,,,
2003-09-15,67.3737,40.2019,,43.6183,,,,
2003-09-16,68.357,40.1401,,43.7137,,,,
2003-09-17,68.225,40.6393,,43.98,,,,
2003-09-18,69.0301,40.6679,,43.9204,,,,
2003-09-19,68.679,40.7154,,43.9641,,,,
2003-09-22,67.9371,40.3921,,43.8011,,,,
2003-09-23,68.1954,40.6679,,43.8647,,,,
2003-09-24,66.9831,41.0198,,44.0317,,,,
2003-09-25,66.4332,41.2242,,44.1827,,,,
2003-09-26,66.2146,41.5951,,44.457,,,,
2003-09-29,66.8638,41.2622,,44.3377,,,,
2003-09-30,66.2146,41.947,,44.6319,,,,
2003-10-01,67.6256,41.7879,,44.7603,,,,
2003-10-02,67.8708,41.5969,,44.5882,,,,
2003-10-03,68.4935,40.7232,,43.9681,,,,
2003-10-06,68.8049,40.8998,,44.0122,,,,
2003-10-07,69.0699,40.4271,,43.8641,,,,
2003-10-08,68.8976,40.4176,,44.0242,,,,
2003-10-09,69.0832,40.1311,,43.8721,,,,
2003-10-10,69.2752,40.3699,,44.0881,,,,
2003-10-13,69.4939,40.2123,,44.0601,,,,
2003-10-14,69.739,39.9354,,43.8801,,,,
2003-10-15,69.5535,39.7396,,43.8841,,,,
2003-10-16,69.8317,39.582,,43.7441,,,,
2003-10-17,69.0699,39.8876,,43.9841,,,,
2003-10-20,69.5866,40.0213,,44.0242,,,,
2003-10-21,69.4674,40.1693,,44.0401,,,,
2003-10-22,68.5929,40.5608,,44.1682,,,,
2003-10-23,68.467,40.2648,,43.9281,,,,
2003-10-24,68.6194,40.7136,,44.2482,,,,
2003-10-27,68.6526,40.6325,,44.1482,,,,
2003-10-28,69.5866,40.8473,,44.4402,,,,
2003-10-29,69.6793,40.4797,,44.1282,,,,
2003-10-30,69.8251,40.2982,,44.0681,,,,
2003-10-31,69.7589,40.6754,,44.0681,,,,
2003-11-03,70.216,40.4827,,44.091,,,,
2003-11-04,70.0636,40.7128,,44.1593,,,,
2003-11-05,70.1166,40.4348,,43.8501,,,,
2003-11-06,70.4876,40.056,,43.6091,,,,
2003-11-07,69.9642,40.032,,43.6934,,,,
2003-11-10,69.6793,39.9985,,43.5649,,,,
2003-11-11,69.6595,40.0033,,43.7537,,,,
2003-11-12,70.4412,40.2957,,43.7778,,,,
2003-11-13,70.4611,40.9189,,44.1915,,,,
2003-11-14,69.8648,41.1923,,44.4324,,,,
2003-11-17,69.5137,41.2546,,44.5168,,,,
2003-11-18,68.7916,41.5087,,44.7136,,,,
2003-11-19,69.3746,41.0484,,44.32,,,,
2003-11-20,68.7519,41.4464,,44.5328,,,,
2003-11-21,69.0368,41.4703,,44.6815,,,,
2003-11-24,69.951,41.1299,,44.3802,,,,
2003-11-25,70.216,41.3553,,44.5208,,,,
2003-11-26,70.4677,41.1875,,44.4244,,,,
2003-11-28,70.5207,40.8135,,44.2035,,,,
2003-12-01,71.2826,40.5861,,44.1116,,,,
2003-12-02,71.1037,40.7595,,44.2326,,,,
2003-12-03,70.9911,40.5957,,44.1559,,,,
2003-12-04,71.2826,40.6873,,44.1922,,,,
2003-12-05,70.7857,41.3377,,44.6519,,,,
2003-12-08,71.2627,41.0486,,44.3172,,,,
2003-12-09,70.7128,40.7595,,44.1761,,,,
2003-12-10,70.7062,40.827,,44.2769,,,,
2003-12-11,71.5012,41.1209,,44.4786,,,,
2003-12-12,71.6403,41.198,,44.5995,,,,
2003-12-15,71.2826,41.1739,,44.4987,,,,
2003-12-16,71.6536,41.3088,,45.1664,,,,
2003-12-17,71.8787,41.5882,,45.2685,,,,
2003-12-18,72.687,41.964,,45.5298,,,,
2003-12-19,72.4847,41.9496,,45.5584,,,,
2003-12-22,72.9905,41.8339,,45.4727,,,,
2003-12-23,73.0371,41.3618,,45.2113,,,,
2003-12-24,72.9639,41.752,,45.4808,,,,
2003-12-26,73.0171,41.9062,,45.4931,,,,
2003-12-29,73.9889,41.5304,,45.4033,,,,
2003-12-30,74.0022,41.3618,,45.2276,,,,
2003-12-31,74.0688,41.3618,,45.3404,,,,
2004-01-02,74.0355,40.8729,,45.0165,,,,
2004-01-05,74.8409,40.7664,,45.0657,,,,
2004-01-06,74.9141,41.2166,,45.4716,,,,
2004-01-07,75.1671,41.3811,,45.5085,,,,
2004-01-08,75.4666,41.3666,,45.5824,,,,
2004-01-09,74.8076,42.0878,,45.9514,,,,
2004-01-12,75.3601,42.054,,46.0293,,,,
2004-01-13,74.9208,42.3396,,46.1523,,,,
2004-01-14,75.5465,42.5477,,46.2508,,,,
2004-01-15,75.7328,42.7074,,46.4599,,,,
2004-01-16,76.0324,42.4073,,46.2548,,,,
2004-01-20,76.0124,42.3976,,46.1605,,,,
2004-01-21,76.6114,42.4993,,46.2671,,,,
2004-01-22,76.4117,42.8091,,46.5009,,,,
2004-01-23,76.1655,42.296,,46.1318,,,,
2004-01-26,77.1239,42.0394,,45.8776,,,,
2004-01-27,76.3319,42.3008,,46.1564,,,,
2004-01-28,75.46,41.9281,,45.7915,,,,
2004-01-29,75.5331,41.841,,45.7833,,,,
2004-01-30,75.5331,42.1314,,45.894,,,,
2004-02-02,75.8593,42.0429,,45.8816,,,,
2004-02-03,75.7328,42.2568,,45.9763,,,,
2004-02-04,75.1138,42.1742,,45.9393,,,,
2004-02-05,75.3334,42.009,,45.8611,,,,
2004-02-06,76.1788,42.4707,,45.9969,,,,
2004-02-09,76.1988,42.597,,46.1904,,,,
2004-02-10,76.445,42.3589,,46.0545,,,,
2004-02-11,77.2571,42.6749,,46.3345,,,,
2004-02-12,76.9775,42.495,,46.2521,,,,
2004-02-13,76.6314,42.6749,,46.5156,,,,
2004-02-17,77.3236,42.6457,,46.3798,,,,
2004-02-18,76.9842,42.704,,46.2727,,,,
2004-02-19,76.698,42.7477,,46.4374,,,,
2004-02-20,76.465,42.4512,,46.211,,,,
2004-02-23,76.272,42.7137,,46.3386,,,,
2004-02-24,76.1389,42.7915,,46.3839,,,,
2004-02-25,76.4583,42.8595,,46.4168,,,,
2004-02-26,76.5049,42.7234,,46.4498,,,,
2004-02-27,76.5582,43.0928,,46.5856,,,,
2004-03-01,77.317,43.0762,,46.5711,,,,
2004-03-02,76.8643,42.8029,,46.4802,,,,
2004-03-03,77.0041,42.7249,,46.4596,,,,
2004-03-04,77.2038,42.9152,,46.534,,,,
2004-03-05,77.4634,43.7448,,47.0299,,,,
2004-03-08,76.5183,44.0034,,47.1621,,,,
2004-03-09,76.2121,44.2962,,47.2572,,,,
2004-03-10,74.9341,44.2669,,47.4101,,,,
2004-03-11,73.9623,44.3304,,47.2076,,,,
2004-03-12,74.9341,44.0571,,47.1539,,,,
2004-03-15,74.0156,44.1303,,47.2076,,,,
2004-03-16,74.4083,44.4963,,47.4224,,,,
2004-03-17,75.2403,44.4231,,47.4473,,,,
2004-03-18,75.2602,44.1889,,47.2489,,,,
2004-03-19,74.1815,44.1303,,47.1745,,,,
2004-03-22,73.2397,44.3987,,47.3564,,,,
2004-03-23,73.1128,44.4768,,47.4431,,,,
2004-03-24,73.1729,44.4524,,47.3977,,,,
2004-03-25,74.1414,44.2816,,47.2696,,,,
2004-03-26,74.1614,43.8131,,46.9183,,,,
2004-03-29,75.2035,43.5203,,46.9927,,,,
2004-03-30,75.4573,43.491,,46.877,,,,
2004-03-31,75.5441,43.7009,,47.0464,,,,
2004-04-01,75.9983,43.5578,,47.0261,,,,
2004-04-02,76.5728,42.48,,46.2918,,,,
2004-04-05,76.9935,42.1469,,46.0595,,,,
2004-04-06,76.7464,42.3771,,46.2752,,,,
2004-04-07,76.5661,42.2791,,46.2877,,,,
2004-04-08,76.3924,42.1567,,46.3333,,,,
2004-04-12,76.693,42.0048,,46.0512,,,,
2004-04-13,75.6176,41.5492,,45.7608,,,,
2004-04-14,75.7378,41.5149,,45.6986,,,,
2004-04-15,75.4507,41.27,,45.5077,,,,
2004-04-16,76.0317,41.4267,,45.7691,,,,
2004-04-19,76.0317,41.3385,,45.6861,,,,
2004-04-20,74.7559,40.9613,,45.3875,,,,
2004-04-21,75.2569,41.1622,,45.4248,,,,
2004-04-22,76.3123,41.4071,,45.6737,,,,
2004-04-23,76.3857,41.1719,,45.4787,,,,
2004-04-26,76.2789,41.2405,,45.4829,,,,
2004-04-27,76.3457,41.3973,,45.6986,,,,
2004-04-28,75.3571,41.0103,,45.4207,,,,
2004-04-29,74.6959,40.8094,,45.2174,,,,
2004-04-30,74.1147,40.976,,45.2174,,,,
2004-05-03,74.9096,41.0277,,45.2766,,,,
2004-05-04,74.8495,40.7473,,45.1266,,,,
2004-05-05,75.3304,40.6342,,45.0599,,,,
2004-05-06,74.6825,40.526,,44.8559,,,,
2004-05-07,73.4468,39.9948,,44.2728,,,,
2004-05-10,72.692,39.9014,,43.9438,,,,
2004-05-11,73.3065,40.0834,,44.0312,,,,
2004-05-12,73.7741,39.8178,,44.0479,,,,
2004-05-13,73.4669,39.6653,,43.8146,,,,
2004-05-14,73.5002,39.9899,,44.0812,,,,
2004-05-17,72.8724,40.344,,44.2936,,,,
2004-05-18,73.2397,40.1866,,44.3561,,,,
2004-05-19,72.9859,40.0538,,44.2103,,,,
2004-05-20,73.2197,40.3637,,44.456,,,,
2004-05-21,73.3466,40.2014,,44.4186,,,,
2004-05-24,73.6539,40.3292,,44.5976,,,,
2004-05-25,74.7092,40.4473,,44.6435,,,,
2004-05-26,74.9697,40.6637,,44.8434,,,,
2004-05-27,75.3905,40.9834,,45.0475,,,,
2004-05-28,75.3838,40.8702,,44.9808,,,,
2004-06-01,75.2836,40.496,,44.7408,,,,
2004-06-02,75.5641,40.3923,,44.6237,,,,
2004-06-03,74.8695,40.4763,,44.7408,,,,
2004-06-04,75.464,40.2393,,44.5819,,,,
2004-06-07,76.6128,40.2491,,44.6404,,,,
2004-06-08,76.7197,40.3232,,44.6446,,,,
2004-06-09,76.005,40.1504,,44.4481,,,,
2004-06-10,76.3791,40.2294,,44.4732,,,,
2004-06-14,75.6243,39.9085,,44.2473,,,,
2004-06-15,76.1586,40.7527,,44.7492,,,,
2004-06-16,76.1453,40.5948,,44.7533,,,,
2004-06-17,76.0317,40.8614,,44.8412,,,,
2004-06-18,76.1752,40.7725,,44.7868,,,,
2004-06-21,75.8869,40.8021,,44.8662,,,,
2004-06-22,76.2691,40.6787,,44.8035,,,,
2004-06-23,76.926,40.7577,,44.7743,,,,
2004-06-24,76.6847,41.0046,,44.9206,,,,
2004-06-25,76.3159,41.044,,44.954,,,,
2004-06-28,76.0545,40.6243,,44.6404,,,,
2004-06-29,76.3696,40.8811,,44.954,,,,
2004-06-30,76.7785,41.3008,,45.0377,,,,
2004-07-01,75.7127,41.3781,,45.2627,,,,
2004-07-02,75.6724,41.8143,,45.5776,,,,
2004-07-06,75.0088,41.745,,45.4727,,,,
2004-07-07,75.2299,41.7598,,45.5105,,,,
2004-07-08,74.7071,41.7846,,45.5357,,,,
2004-07-09,74.9015,41.8292,,45.5524,,,,
2004-07-12,74.935,41.8887,,45.6449,,,,
2004-07-13,74.9886,41.7648,,45.5567,,,,
2004-07-14,74.7607,41.7796,,45.5776,,,,
2004-07-15,74.278,41.8242,,45.4853,,,,
2004-07-16,74.2177,42.3795,,45.9261,,,,
2004-07-19,73.9026,42.4092,,45.9555,,,,
2004-07-20,74.8412,42.0275,,45.6406,,,,
2004-07-21,73.4602,41.9135,,45.6322,,,,
2004-07-22,73.6613,41.973,,45.5273,,,,
2004-07-23,73.0445,42.1118,,45.7246,,,,
2004-07-26,72.9037,41.9135,,45.6994,,,,
2004-07-27,73.5875,41.3484,,45.3803,,,,
2004-07-28,73.8088,41.3534,,45.2459,,,,
2004-07-29,74.1238,41.4475,,45.4181,,,,
2004-07-30,74.3048,41.9333,,45.7414,,,,
2004-08-02,74.459,41.988,,45.8354,,,,
2004-08-03,73.8825,42.1573,,45.7848,,,,
2004-08-04,73.8758,42.1772,,45.9071,,,,
2004-08-05,72.6691,42.2966,,45.9914,,,,
2004-08-06,71.63,43.0083,,46.4045,,,,
2004-08-09,71.7306,42.859,,46.4129,,,,
2004-08-10,72.6557,42.7047,,46.2612,,,,
2004-08-11,72.5082,42.8888,,46.2275,,,,
2004-08-12,71.7172,42.9784,,46.2907,,,,
2004-08-13,71.8579,43.1178,,46.4762,,,,
2004-08-16,72.6021,42.9684,,46.4298,,,,
2004-08-17,73.011,43.2123,,46.6827,,,,
2004-08-18,73.7618,43.0033,,46.5478,,,,
2004-08-19,73.5473,43.1078,,46.7123,,,,
2004-08-20,74.0635,43.068,,46.5436,,,,
2004-08-23,73.8758,42.8192,,46.4551,,,,
2004-08-24,73.9763,42.8441,,46.4129,,,,
2004-08-25,74.4791,42.9934,,46.6321,,,,
2004-08-26,74.4791,43.2372,,46.6616,,,,
2004-08-27,74.7138,43.2074,,46.7713,,,,
2004-08-30,74.097,43.4114,,46.9525,,,,
2004-08-31,74.4858,43.6801,,47.1507,,,,
2004-09-01,74.6266,43.7251,,47.0605,,,,
2004-09-02,75.4713,43.2954,,46.8616,,,,
2004-09-03,75.1629,43.3004,,46.4934,,,,
2004-09-07,75.659,43.2554,,46.7558,,,,
2004-09-08,75.4713,43.6202,,46.9547,,,,
2004-09-09,75.4042,43.4553,,47.0521,,,,
2004-09-10,75.7931,43.5203,,47.0267,,,,
2004-09-13,76.0411,43.7101,,47.1874,,,,
2004-09-14,76.1953,43.7551,,47.2002,,,,
2004-09-15,75.6188,43.6552,,47.2002,,,,
2004-09-16,75.8467,44.1498,,47.471,,,,
2004-09-17,76.1691,43.93,,47.2933,,,,
2004-09-20,75.7114,44.2198,,47.5514,,,,
2004-09-21,76.0413,44.3497,,47.5684,,,,
2004-09-22,75.0921,44.8094,,47.7376,,,,
2004-09-23,74.6882,44.6295,,47.5472,,,,
2004-09-24,75.0315,44.6845,,47.5303,,,,
2004-09-27,74.5536,44.8793,,47.6953,,,,
2004-09-28,74.9103,44.6994,,47.6615,,,,
2004-09-29,75.2873,44.2647,,47.4371,,,,
2004-09-30,75.2334,44.0948,,47.2975,,,,
2004-10-01,76.5058,43.8746,,47.0881,,,,
2004-10-04,76.6336,43.9398,,47.0583,,,,
2004-10-05,76.674,43.9398,,47.2537,,,,
2004-10-06,77.1991,43.7391,,47.1178,,,,
2004-10-07,76.3711,43.5485,,47.0159,,,,
2004-10-08,75.7383,44.1255,,47.4747,,,,
2004-10-11,76.048,44.1706,,47.5172,,,,
2004-10-12,75.7518,44.271,,47.5426,,,,
2004-10-13,75.0854,44.4315,,47.7253,,,,
2004-10-14,74.4795,44.6422,,47.9207,,,,
2004-10-15,74.8968,44.4867,,47.7083,,,,
2004-10-18,75.1796,44.5067,,47.789,,,,
2004-10-19,74.5468,44.6222,,47.7806,,,,
2004-10-20,74.3987,44.9282,,47.9377,,,,
2004-10-21,74.8834,44.9583,,47.8952,,,,
2004-10-22,74.0419,45.0636,,47.857,,,,
2004-10-25,73.9544,45.0988,,47.9632,,,,
2004-10-26,75.0854,44.9633,,47.9122,,,,
2004-10-27,75.9874,44.5218,,47.6233,,,,
2004-10-28,76.2163,44.6673,,47.704,,,,
2004-10-29,76.2028,44.873,,47.857,,,,
2004-11-01,76.4115,44.5939,,47.657,,,,
2004-11-02,76.4384,44.6594,,47.7295,,,,
2004-11-03,77.4011,44.6796,,47.6357,,,,
2004-11-04,78.4579,44.7249,,47.8404,,,,
2004-11-05,78.9493,44.2363,,47.6357,,,,
2004-11-08,78.8349,44.0801,,47.4352,,,,
2004-11-09,78.6801,44.0549,,47.4437,,,,
2004-11-10,78.7407,43.8886,,47.4011,,,,
2004-11-11,79.3398,43.7929,,47.4054,,,,
2004-11-12,79.9658,44.2665,,47.6442,,,,
2004-11-15,80.1623,44.3068,,47.6613,,,,
2004-11-16,79.5884,44.3068,,47.6357,,,,
2004-11-17,80.061,44.6846,,47.9001,,,,
2004-11-18,80.1691,44.8206,,47.9768,,,44.38,
2004-11-19,79.2778,44.463,,47.7252,,,44.78,
2004-11-22,79.6559,44.6947,,47.7039,,,44.95,
2004-11-23,79.7775,44.7501,,47.7636,,,44.75,
2004-11-24,79.9665,44.7501,,47.7593,,,45.05,
2004-11-26,79.9057,44.4579,,47.5888,,,45.29,
